,Open Time,Open,High,Low,Close,Volume,Name,Haiking Average
26,2021-10-19 02:00:00,61826.95000000,61927.00000000,61678.85000000,61744.44000000,,1H47,61794.310000000005
27,2021-10-19 03:00:00,61744.44000000,62998.00000000,61722.46000000,62588.86000000,,1H46,62263.439999999995
28,2021-10-19 04:00:00,62588.86000000,62820.20000000,62256.37000000,62429.00000000,,1H45,62523.6075
29,2021-10-19 05:00:00,62429.00000000,62573.24000000,62301.70000000,62476.65000000,,1H44,62445.14749999999
30,2021-10-19 06:00:00,62476.66000000,62509.30000000,61986.85000000,62194.72000000,,1H43,62291.8825
31,2021-10-19 07:00:00,62194.72000000,62340.00000000,61994.52000000,62297.06000000,,1H42,62206.575
32,2021-10-19 08:00:00,62297.06000000,62574.42000000,61743.61000000,62539.91000000,,1H41,62288.75
33,2021-10-19 09:00:00,62539.92000000,62548.06000000,61900.00000000,62139.09000000,,1H40,62281.7675
34,2021-10-19 10:00:00,62139.09000000,62400.00000000,62043.80000000,62249.85000000,,1H39,62208.185
35,2021-10-19 11:00:00,62249.86000000,62337.41000000,62065.30000000,62128.39000000,,1H38,62195.240000000005
36,2021-10-19 12:00:00,62128.39000000,62515.00000000,62000.00000000,62223.65000000,,1H37,62216.76
37,2021-10-19 13:00:00,62223.65000000,63278.61000000,62070.00000000,62604.41000000,,1H36,62544.167499999996
38,2021-10-19 14:00:00,62604.41000000,62686.21000000,61322.22000000,62531.22000000,,1H35,62286.015
39,2021-10-19 15:00:00,62531.22000000,62800.00000000,62323.00000000,62395.99000000,,1H34,62512.5525
40,2021-10-19 16:00:00,62395.99000000,63180.00000000,62311.02000000,63172.17000000,,1H33,62764.795
41,2021-10-19 17:00:00,63168.99000000,63480.00000000,63036.50000000,63411.27000000,,1H32,63274.19
42,2021-10-19 18:00:00,63411.26000000,63628.65000000,63081.37000000,63429.96000000,,1H31,63387.81
43,2021-10-19 19:00:00,63429.97000000,64299.00000000,63398.20000000,64177.15000000,,1H30,63826.08
44,2021-10-19 20:00:00,64170.58000000,64343.00000000,63801.00000000,64116.96000000,,1H29,64107.885
45,2021-10-19 21:00:00,64116.96000000,64192.31000000,63590.00000000,64067.70000000,,1H28,63991.7425
46,2021-10-19 22:00:00,64067.71000000,64230.18000000,63827.99000000,64080.16000000,,1H27,64051.509999999995
47,2021-10-19 23:00:00,64083.38000000,64486.00000000,63995.00000000,64280.59000000,,1H26,64211.2425
48,2021-10-20 00:00:00,64280.59000000,64375.34000000,63982.76000000,64064.98000000,,1H25,64175.9175
49,2021-10-20 01:00:00,64064.97000000,64192.61000000,63715.66000000,63822.57000000,,1H24,63948.95250000001
50,2021-10-20 02:00:00,63822.57000000,63939.45000000,63699.60000000,63797.73000000,,1H23,63814.8375
51,2021-10-20 03:00:00,63797.73000000,64041.96000000,63793.65000000,63844.67000000,,1H22,63869.502499999995
52,2021-10-20 04:00:00,63844.67000000,64059.67000000,63767.24000000,64041.00000000,,1H21,63928.145
53,2021-10-20 05:00:00,64041.01000000,64043.96000000,63481.40000000,63779.41000000,,1H20,63836.445
54,2021-10-20 06:00:00,63779.42000000,64200.69000000,63695.46000000,63811.42000000,,1H19,63871.7475
55,2021-10-20 07:00:00,63811.42000000,64099.99000000,63745.31000000,63999.97000000,,1H18,63914.1725
56,2021-10-20 08:00:00,63999.98000000,64250.00000000,63955.40000000,64031.44000000,,1H17,64059.205
57,2021-10-20 09:00:00,64031.43000000,64195.52000000,63850.00000000,64015.24000000,,1H16,64023.0475
58,2021-10-20 10:00:00,64015.24000000,64050.00000000,63750.00000000,63829.99000000,,1H15,63911.307499999995
59,2021-10-20 11:00:00,63829.99000000,63930.00000000,63697.69000000,63791.10000000,,1H14,63812.195
60,2021-10-20 12:00:00,63788.00000000,64555.00000000,63760.00000000,64374.29000000,,1H13,64119.3225
61,2021-10-20 13:00:00,64374.29000000,66100.00000000,64145.51000000,66040.59000000,,1H12,65165.0975
62,2021-10-20 14:00:00,66040.60000000,67000.00000000,65706.07000000,66686.84000000,,1H11,66358.3775
63,2021-10-20 15:00:00,66686.85000000,66900.78000000,66303.99000000,66875.83000000,,1H10,66691.8625
64,2021-10-20 16:00:00,66875.84000000,66940.73000000,66340.01000000,66449.01000000,,1H9,66651.39749999999
65,2021-10-20 17:00:00,66449.01000000,66538.61000000,66104.32000000,66363.02000000,,1H8,66363.74
66,2021-10-20 18:00:00,66363.02000000,66700.00000000,66323.27000000,66644.01000000,,1H7,66507.575
67,2021-10-20 19:00:00,66644.00000000,66700.00000000,66238.00000000,66397.59000000,,1H6,66494.89749999999
68,2021-10-20 20:00:00,66397.60000000,66444.47000000,65662.95000000,66002.03000000,,1H5,66126.7625
69,2021-10-20 21:00:00,65993.78000000,66064.90000000,65567.00000000,65807.50000000,,1H4,65858.295
70,2021-10-20 22:00:00,65807.50000000,66096.26000000,65462.00000000,65903.19000000,,1H3,65817.2375
71,2021-10-20 23:00:00,65903.19000000,66189.81000000,65854.74000000,66001.41000000,,1H2,65987.2875
72,2021-10-21 00:00:00,66001.40000000,66033.64000000,65550.66000000,65622.05000000,,1H1,65801.9375
0,2021-10-20 00:00:00,64280.59000000,64375.34000000,64066.20000000,64170.67000000,,15M97,64223.2
1,2021-10-20 00:15:00,64178.75000000,64232.31000000,64001.01000000,64026.30000000,,15M96,64109.5925
2,2021-10-20 00:30:00,64026.30000000,64139.61000000,63982.76000000,64060.00000000,,15M95,64052.1675
3,2021-10-20 00:45:00,64060.00000000,64194.35000000,64051.03000000,64064.98000000,,15M94,64092.590000000004
4,2021-10-20 01:00:00,64064.97000000,64165.49000000,63909.30000000,64134.36000000,,15M93,64068.53
5,2021-10-20 01:15:00,64134.36000000,64192.61000000,63982.92000000,64148.01000000,,15M92,64114.47499999999
6,2021-10-20 01:30:00,64148.00000000,64179.77000000,63917.60000000,63935.76000000,,15M91,64045.2825
7,2021-10-20 01:45:00,63935.77000000,63941.80000000,63715.66000000,63822.57000000,,15M90,63853.950000000004
8,2021-10-20 02:00:00,63822.57000000,63931.86000000,63809.00000000,63845.31000000,,15M89,63852.185
9,2021-10-20 02:15:00,63845.32000000,63903.67000000,63766.32000000,63840.01000000,,15M88,63838.83
10,2021-10-20 02:30:00,63840.02000000,63894.56000000,63699.60000000,63781.35000000,,15M87,63803.8825
11,2021-10-20 02:45:00,63781.34000000,63939.45000000,63735.85000000,63797.73000000,,15M86,63813.592500000006
12,2021-10-20 03:00:00,63797.73000000,64001.13000000,63793.65000000,63968.57000000,,15M85,63890.27
13,2021-10-20 03:15:00,63968.58000000,64041.96000000,63834.82000000,63932.53000000,,15M84,63944.4725
14,2021-10-20 03:30:00,63932.52000000,63971.28000000,63800.00000000,63939.14000000,,15M83,63910.735
15,2021-10-20 03:45:00,63939.14000000,63984.06000000,63827.83000000,63844.67000000,,15M82,63898.925
16,2021-10-20 04:00:00,63844.67000000,63923.85000000,63767.24000000,63881.84000000,,15M81,63854.399999999994
17,2021-10-20 04:15:00,63881.85000000,63966.81000000,63844.48000000,63867.80000000,,15M80,63890.235
18,2021-10-20 04:30:00,63867.79000000,63956.00000000,63801.65000000,63943.16000000,,15M79,63892.15
19,2021-10-20 04:45:00,63943.16000000,64059.67000000,63918.09000000,64041.00000000,,15M78,63990.48
20,2021-10-20 05:00:00,64041.01000000,64043.96000000,63935.63000000,63967.61000000,,15M77,63997.0525
21,2021-10-20 05:15:00,63967.61000000,63975.67000000,63850.12000000,63887.62000000,,15M76,63920.255000000005
22,2021-10-20 05:30:00,63887.63000000,63925.58000000,63534.39000000,63685.55000000,,15M75,63758.287500000006
23,2021-10-20 05:45:00,63685.55000000,63792.98000000,63481.40000000,63779.41000000,,15M74,63684.835
24,2021-10-20 06:00:00,63779.42000000,64200.69000000,63735.63000000,63972.95000000,,15M73,63922.1725
25,2021-10-20 06:15:00,63972.94000000,64019.99000000,63714.30000000,63718.05000000,,15M72,63856.32000000001
26,2021-10-20 06:30:00,63718.04000000,63861.28000000,63695.46000000,63757.00000000,,15M71,63757.945
27,2021-10-20 06:45:00,63756.17000000,63815.70000000,63720.60000000,63811.42000000,,15M70,63775.972499999996
28,2021-10-20 07:00:00,63811.42000000,63925.42000000,63745.31000000,63880.01000000,,15M69,63840.53999999999
29,2021-10-20 07:15:00,63880.00000000,64000.00000000,63879.98000000,64000.00000000,,15M68,63939.995
30,2021-10-20 07:30:00,63999.99000000,64027.00000000,63899.27000000,63982.98000000,,15M67,63977.31
31,2021-10-20 07:45:00,63982.98000000,64099.99000000,63895.00000000,63999.97000000,,15M66,63994.485
32,2021-10-20 08:00:00,63999.98000000,64061.97000000,63955.40000000,64040.86000000,,15M65,64014.5525
33,2021-10-20 08:15:00,64040.85000000,64200.00000000,63999.99000000,64150.00000000,,15M64,64097.71
34,2021-10-20 08:30:00,64150.01000000,64250.00000000,64100.00000000,64130.85000000,,15M63,64157.715
35,2021-10-20 08:45:00,64130.58000000,64151.45000000,64000.09000000,64031.44000000,,15M62,64078.39
36,2021-10-20 09:00:00,64031.43000000,64117.00000000,63850.00000000,64113.30000000,,15M61,64027.9325
37,2021-10-20 09:15:00,64113.30000000,64195.52000000,63930.01000000,63998.32000000,,15M60,64059.2875
38,2021-10-20 09:30:00,63998.32000000,64000.00000000,63900.00000000,63990.94000000,,15M59,63972.315
39,2021-10-20 09:45:00,63990.94000000,64039.58000000,63901.01000000,64015.24000000,,15M58,63986.692500000005
40,2021-10-20 10:00:00,64015.24000000,64025.12000000,63939.14000000,63980.44000000,,15M57,63989.985
41,2021-10-20 10:15:00,63980.44000000,63998.56000000,63816.70000000,63839.18000000,,15M56,63908.72
42,2021-10-20 10:30:00,63839.19000000,64050.00000000,63799.35000000,63869.64000000,,15M55,63889.545000000006
43,2021-10-20 10:45:00,63869.64000000,63880.00000000,63750.00000000,63829.99000000,,15M54,63832.4075
44,2021-10-20 11:00:00,63829.99000000,63865.03000000,63697.69000000,63804.94000000,,15M53,63799.4125
45,2021-10-20 11:15:00,63804.94000000,63887.82000000,63731.36000000,63797.00000000,,15M52,63805.28
46,2021-10-20 11:30:00,63796.99000000,63930.00000000,63761.97000000,63856.06000000,,15M51,63836.255
47,2021-10-20 11:45:00,63856.06000000,63870.00000000,63760.00000000,63791.10000000,,15M50,63819.29
48,2021-10-20 12:00:00,63788.00000000,64100.00000000,63760.00000000,64071.31000000,,15M49,63929.8275
49,2021-10-20 12:15:00,64071.31000000,64190.00000000,63958.39000000,64139.24000000,,15M48,64089.735
50,2021-10-20 12:30:00,64139.24000000,64555.00000000,64091.94000000,64271.71000000,,15M47,64264.4725
51,2021-10-20 12:45:00,64271.72000000,64394.88000000,64174.81000000,64374.29000000,,15M46,64303.925
52,2021-10-20 13:00:00,64374.29000000,64388.00000000,64145.51000000,64372.04000000,,15M45,64319.96000000001
53,2021-10-20 13:15:00,64372.03000000,64448.04000000,64262.37000000,64433.34000000,,15M44,64378.945
54,2021-10-20 13:30:00,64433.35000000,65763.71000000,64350.00000000,65761.73000000,,15M43,65077.197499999995
55,2021-10-20 13:45:00,65761.73000000,66100.00000000,65091.98000000,66040.59000000,,15M42,65748.575
56,2021-10-20 14:00:00,66040.60000000,66342.63000000,65800.00000000,65953.68000000,,15M41,66034.22750000001
57,2021-10-20 14:15:00,65953.68000000,66099.08000000,65706.07000000,66099.07000000,,15M40,65964.475
58,2021-10-20 14:30:00,66099.07000000,66776.04000000,66087.99000000,66726.97000000,,15M39,66422.5175
59,2021-10-20 14:45:00,66726.96000000,67000.00000000,66580.00000000,66686.84000000,,15M38,66748.45
60,2021-10-20 15:00:00,66686.85000000,66879.77000000,66590.00000000,66609.06000000,,15M37,66691.42
61,2021-10-20 15:15:00,66609.06000000,66653.00000000,66303.99000000,66569.73000000,,15M36,66533.94499999999
62,2021-10-20 15:30:00,66570.84000000,66799.03000000,66540.88000000,66674.18000000,,15M35,66646.2325
63,2021-10-20 15:45:00,66674.17000000,66900.78000000,66674.17000000,66875.83000000,,15M34,66781.2375
64,2021-10-20 16:00:00,66875.84000000,66940.73000000,66556.98000000,66794.15000000,,15M33,66791.92499999999
65,2021-10-20 16:15:00,66794.15000000,66811.46000000,66505.00000000,66520.00000000,,15M32,66657.6525
66,2021-10-20 16:30:00,66519.99000000,66625.69000000,66340.01000000,66412.05000000,,15M31,66474.435
67,2021-10-20 16:45:00,66412.05000000,66545.55000000,66363.31000000,66449.01000000,,15M30,66442.48
68,2021-10-20 17:00:00,66449.01000000,66487.99000000,66174.96000000,66199.70000000,,15M29,66327.91500000001
69,2021-10-20 17:15:00,66199.69000000,66481.13000000,66104.32000000,66444.85000000,,15M28,66307.4975
70,2021-10-20 17:30:00,66444.85000000,66538.61000000,66374.72000000,66461.00000000,,15M27,66454.79500000001
71,2021-10-20 17:45:00,66461.00000000,66478.97000000,66314.52000000,66363.02000000,,15M26,66404.3775
72,2021-10-20 18:00:00,66363.02000000,66588.00000000,66323.27000000,66578.42000000,,15M25,66463.1775
73,2021-10-20 18:15:00,66578.43000000,66700.00000000,66503.01000000,66600.00000000,,15M24,66595.36
74,2021-10-20 18:30:00,66600.00000000,66698.36000000,66582.00000000,66588.85000000,,15M23,66617.3025
75,2021-10-20 18:45:00,66588.85000000,66700.00000000,66474.07000000,66644.01000000,,15M22,66601.7325
76,2021-10-20 19:00:00,66644.00000000,66700.00000000,66557.57000000,66633.78000000,,15M21,66633.8375
77,2021-10-20 19:15:00,66633.78000000,66700.00000000,66420.66000000,66448.98000000,,15M20,66550.85500000001
78,2021-10-20 19:30:00,66448.99000000,66534.09000000,66256.77000000,66291.57000000,,15M19,66382.855
79,2021-10-20 19:45:00,66291.57000000,66471.54000000,66238.00000000,66397.59000000,,15M18,66349.675
80,2021-10-20 20:00:00,66397.60000000,66444.47000000,65984.20000000,66011.96000000,,15M17,66209.5575
81,2021-10-20 20:15:00,66011.96000000,66199.92000000,65690.00000000,65705.81000000,,15M16,65901.9225
82,2021-10-20 20:30:00,65705.81000000,65951.36000000,65662.95000000,65760.80000000,,15M15,65770.23
83,2021-10-20 20:45:00,65760.81000000,66112.56000000,65752.83000000,66002.03000000,,15M14,65907.0575
84,2021-10-20 21:00:00,65993.78000000,66064.90000000,65847.20000000,66045.26000000,,15M13,65987.78499999999
85,2021-10-20 21:15:00,66045.25000000,66055.40000000,65859.82000000,65978.66000000,,15M12,65984.7825
86,2021-10-20 21:30:00,65978.65000000,65999.97000000,65567.00000000,65735.61000000,,15M11,65820.3075
87,2021-10-20 21:45:00,65735.60000000,65830.14000000,65678.91000000,65807.50000000,,15M10,65763.0375
88,2021-10-20 22:00:00,65807.50000000,65984.82000000,65462.00000000,65966.47000000,,15M9,65805.19750000001
89,2021-10-20 22:15:00,65966.48000000,66016.73000000,65883.97000000,65953.32000000,,15M8,65955.125
90,2021-10-20 22:30:00,65953.32000000,66096.26000000,65953.32000000,65985.01000000,,15M7,65996.97750000001
91,2021-10-20 22:45:00,65985.00000000,65989.93000000,65867.44000000,65903.19000000,,15M6,65936.39
92,2021-10-20 23:00:00,65903.19000000,66189.81000000,65854.74000000,66041.40000000,,15M5,65997.285
93,2021-10-20 23:15:00,66041.40000000,66078.20000000,65961.19000000,65999.16000000,,15M4,66019.9875
94,2021-10-20 23:30:00,65999.16000000,66180.00000000,65987.63000000,66052.35000000,,15M3,66054.785
95,2021-10-20 23:45:00,66052.37000000,66119.80000000,65950.67000000,66001.41000000,,15M2,66031.0625
96,2021-10-21 00:00:00,66001.40000000,66033.64000000,65743.08000000,65751.80000000,,15M1,65882.48000000001
